;;;;;;;;;;;;;;;;;;;
;;;;;;;;Data Inizio Attivita;;;;;;;;;;;
Nome Cliente;;Indirizzo Cliente;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2/1/98;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Impianti da verificare;;Sigla attivitˆ;Periodicitˆ;;;;;;;;;;;;;;;;
Quadri Elettrici;;Q;;;;;;;;;;;;;;;;;
Quadro Media Tensione;;QMT;;;;;;;;;;;;;ISF6;;;;
Trasformatore MT/BT a secco;;TRFS;;;;;;;;;;;;;;;;;
Trasformatore MT/BT in olio;;TRFO;;;;;;;;;;;;;;;;;
Gruppo elettrogeno;;GE;;;;;;;;;;;;;;;;;
Gruppi di continuitˆ;;UPS;;;;;;;;;;;;;;;;;
Cabina MT/BT;;CAB;;;;;;;;;;;;;;;;;
Pulsante Sgancio Generale di Emergenza;;PEM;;;;;;;;;;;;;;;;;
Illuminazione d'emergenza;;EM;;;;;;;;;;;;;;;;;
Illuminazione di sicurezza;;IS;;;;;;;;;;;;;;;;;
Limitatori di sovratensione;;SPD;;;;;;;;;;;;;;;;;
Impianto elettrico e di terra;;IE;;;;;;;;;;;;;;;;;
Impianto rilevazione incendi;;RI;;;;;;;;;;;;;;;;;
Impianto Fotovoltaico;;FTV;;;;;;;;;;;;;;;;;
Rifasamento;;RIF;;;;;;;;;;;;;;;;;
Building Automation control System;;BACS;;;;;;;;;;;;;;;;;
Degenze;;DEG;;;;;;;;;;;;;;;;;
Ambulatori;;AMB;;;;;;;;;;;;;;;;;
Impianto diffusione sonora;;DS;;;;;;;;;;;;;;;;;
Impianto rilevazione gas;;RIG;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
PARAMETRI IMPIANTI;;;;;;;;;;;;;;;;;;;Manutentori
